time,level,origin,category,text
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag '24castamere_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'settlement_holding' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_lonely_light_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_tianos_bastion_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_golden_granary_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_temple_of_the_womb_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'oldstones_restored_final' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'deepwood_motte_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_gate_of_the_mother_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_palace_of_sorrows_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'ruin_holding' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'monastery_holding' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_norvos_caves_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_fogs_touch_quarter_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_the_obsidian_gatehouse_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_home_port_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'crag_full' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_tianos_bastion_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'flint_tower_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_foreign_port_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruin_agot_dead_goose_tree_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_castamere_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_crossroads_market_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_hall_of_the_streets_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_goat_fort_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_festival_calle_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_helanah_fort_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'wilderness_holding' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_onyx_palace_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ar_noy_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_bloody_axe_pass_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'fanghill_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_revosghar_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_grand_slave_markets_of_qohor_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ghoyan_drohe_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'the_arbor_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_bridge_of_dreams_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'oldstones_old_new' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_sinners_steps_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_tianos_bastion_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'unknown_holding' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_red_temple_lorath_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'crag_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_braided_barracks_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ar_noy_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_foreign_port_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ny_sar_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_tianos_bastion_05' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_sanguine_pyramid_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_palace_of_sorrows_04' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'cow_duskendale_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_lonely_light_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_temple_of_the_piercing_light_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_barbate_fortress_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ebon_ridge_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag '24castamere_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_yaghorsosten_harbor_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'hornhill_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_bear_trap_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_turtle_lake_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_dorenrashi_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_bridge_of_dreams_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_green_marble_quarries_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_leviathan_beach_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ny_sar_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_lonely_light_05' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'high_hermitage_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_tianos_bastion_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_the_silver_mountain_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'pirate_den_holding' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_lonely_light_04' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_low_port_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_third_eye_refuge_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_tianos_bastion_04' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_jorreblenon_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_gate_of_the_mother_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_khals_run_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'crag_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_home_port_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_port_ampnavath_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_temple_of_the_womb_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_hairy_port_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_fogs_touch_quarter_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'palestone_sword_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_breakwater_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'ashemark_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_qohor_digores_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_tianos_bastion_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_smiths_walls_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_festival_calle_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_festival_calle_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_meletista_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_carillon_walls_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_fogs_touch_quarter_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'cow_runestone_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_vostmont_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ar_noy_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_palace_of_sorrows_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'ironwrath_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'seagard_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_forest_of_steel_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_ghoyan_drohe_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_noyne_watch_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_harvest_hall_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_the_bower_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_gate_of_the_mother_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_bridge_of_dreams_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_fisher_hall_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_qohor_docks_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_tianos_bastion_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_rivermans_haunt_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'yronwood_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_temple_of_the_womb_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'planky_town_special' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_high_port_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_brewery_grove_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_foreign_port_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'oldstones_old_final' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'crag_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_the_perch_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_palace_of_sorrows_03' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_darkwash_watch_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_whitegrove_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_the_maw_01' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag '24castamere_02' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Flag 'agot_ruins_palace_of_sorrows_05' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1145,markers_set_not_read,Flag 'hold' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
15:52:04,E,jomini_effect.cpp:1145,markers_set_not_read,Flag 'shivers' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
15:52:04,E,jomini_effect.cpp:1145,markers_set_not_read,Flag 'DI_subtype_throne' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
15:52:04,E,jomini_effect.cpp:1145,markers_set_not_read,Flag 'global' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
15:52:04,E,jomini_effect.cpp:1145,markers_set_not_read,Flag 'all_found' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
15:52:04,E,jomini_effect.cpp:1145,markers_set_not_read,Flag 'pact' is set but is never used. Note that use in localization doesn't count due to technical limitations. Use in unused scripted triggers and effects also does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_branstark_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_maesteraemon_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_sansa_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_showaerys_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_baelorbreakspear_generic_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_stone_hedge_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_goldengrove_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'stormlands_crown_historic_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_margaerytyrell_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'snowflower_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'roland_arryn_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_lancellannister_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aegonsonofjaehaerys_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_maelysblackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'brightboar_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'elaena_crown_red_and_black_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'asoiaf_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_the_red_keep_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_daemon_ii_blackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'westerosi_valyrian_crown2_blackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'vaellatargaryen_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_valarr_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'winterwing_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'garlandgardener_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'mockingbird_circlet_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'reindeer_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'falcon_crown_historic_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'valyrian_crown2_targaryen_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aenysblackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_jon_north_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'jaehaerys_valyrian_variant_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'argella_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'jaehaerys_variant_2_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aemonsonofjaehaerys_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_orysbaratheon_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_jon_icefire_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'aegon_variant_3_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_greenpyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'jaehaerys_variant_1_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_aegonblackfyre_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'captains_sword' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'showaegon_crown_02_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_of_the_grey_king_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'Crowns_westeros_enabled' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_rhaegar_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_geroldlannister_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'bracken_crown_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
15:52:04,E,jomini_effect.cpp:1161,markers_read_not_set,Variable 'crown_robbstark_artifact' is used but is never set. Setting it in an unused scripted trigger or effect does not count
